,id,meta1,meta2,titre_poste,entreprise,localisation,contrat,salaire,date_publication,keyword_metier,keyword_localisation,description
0,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=aa3c86ef9e328bc0,"Développeur back-end / symfony (H/F)
nextgen RH - Bordeaux (33)",['Bordeaux (33)'],Développeur back-end / symfony (H/F),nextgen RH,- Bordeaux (33),null,null,"il y a 22 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"DESCRIPTIF DU POSTE
Entreprise :
NEXTGEN RH est un cabinet de recrutement atypique, en pleine expansion (+100% de croissance en 2017-2018 / + de 400 postes à pourvoir en CDI).
Notre expertise s’articule autour de la découverte de talents d’aujourd’hui et de demain.
Véritable guide tout au long du process, notre équipe se différencie par sa manière d’entrevoir le côté humain et les compétences acquises et/ou à potentiel.
Description du poste :
Au sein de l’agence bordelaise regroupant une trentaine de collaborateurs, se situant dans une zone dynamique près d’un complexe sportif, de restaurants et d’une boutique de canelés (pour les amateurs).
Vous êtes en charge de trois missions:
1. Participer à l’analyse du besoin et à la conception d’applications sous Symfony
2. Gérer la phase de tests et de débogage
3. Prendre en charge la maintenance corrective et évolutive de projets web
Vous devrez également avoir des compétences en développement Front end :
– Intégration HTML 5 / CSS 3 / framework bootstrap
– Javascript (jquery)
Profil recherché :
Cette offre s’adresse à vous, oui, vous qui êtes sensible aux nouvelles technologies. Vous, qui avez utilisé symfony et linux pendant plusieurs années. OUI, vous qui avez goût prononcé pour le travail d’équipe et un état d’esprit positif: postulez!
Vous êtes titulaire à minima d’un bac +3 en informatique et avez 3 ans d’expérience (hors stage) dans le domaine."
1,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=b5566088d226aa14,"Développeur back-end H/F
TalentPeople - Bègles (33)","['Bègles (33)', 'CDI']",Développeur back-end H/F,TalentPeople,- Bègles (33),CDI,null,"il y a 2 jours
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"Nous recherchons pour notre client, un(e) développeur(-euse) Back-End : poste à pourvoir en CDI sur Bègles (a proximité de Bordeaux).
Notre client
Notre client, numéro 3 mondial des solutions prépayées, leader sur le marché des Comités d'Entreprise, développe des solutions digitales et innovantes permettant la gestion complète des activités des Comités d’entreprise : solutions de gestion et comptabilité, billetterie en ligne/site e-commerce, communication web, cartes cadeaux.
Vos missions
Vos missions seront les suivantes :
Maintenance corrective et évolution de solutions logicielles,
Conception,
Développement,
Déploiement.
L'activité principale sera axée sur des actions de maintenance.
Profil recherché
Vous êtes créatif(ve),autonome et curieux(se) ?
Les connaissances demandées sont : langage PL/SQL et Oracle. Vous avez l'habitude de travailler avec Asp.net (MVC 3 et Webform), .net Framework 4.5+ et Webservice WCF.
Un petit plus pour d'ANGULAR 6+ / Asp.net WebAPI / Git / .net core 2+ / des notions Devops.
Si vous vous reconnaissez, ne tardez plus et postulez !
(compétences front-end serait un plus)
Type d'emploi : CDI"
2,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=91d9434542887c6f,"Developpeur PHP H/F
HAYS745 avis - Gironde",['Gironde'],Developpeur PHP H/F,HAYS,- Gironde,null,null,"il y a 3 jours
- Continuer pour postuler
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"Boostez votre carrière !
Notre client est un organisme de formation sur les métiers du digital. Au sein d’une équipe informatique à taille humaine, vous participez, sous la responsabilité du responsable du service, à la maintenance des outils internes et sites Web, ainsi qu’au développement de nouveaux projets.

Vos tâches portent sur le développement back end des applications (en PHP à l’aide du framework MVC Laravel), mais vous êtes également amené à vous pencher sur des problématiques de front end (CSS, JS…) ou de bases de données (PostgreSQL). Vous utilisez au quotidien un système de versioning (Git), suivez vos tâches sur l’outil de gestion de projet et êtes en charge des tests avant mise en production de vos développements.

Titulaire d’un diplôme Bac +3 minimum en informatique ou autodidacte, vous justifiez d’une solide expérience d'au moins 3 ans en développement d’applications Web. Vous avez le sens de l’organisation, êtes rigoureux, curieux et autonome et vous aimez le travail bien fait. #1192762"
3,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=914843e31e239978,"Stage BAC+5 - Développeur pour simulateur (Cabin system) H/F
Thales Group1,222 avis - Bordeaux (33)","['Bordeaux (33)', 'Stage']",Stage BAC+5 - Développeur pour simulateur (Cabin system) H/F,Thales Group,- Bordeaux (33),Stage,null,"Thales - il y a 4 jours
- Continuer pour postuler
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"QUI SOMMES-NOUS ?
L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique civile et militaire.
Sur le Campus Thales Bordeaux, nous concevons, développons et livrons des systèmes, des équipements et des services pour assurer la réussite des missions aéroportées de nos clients, dans les domaines du transport, de la surveillance et du combat.
Le Centre de Compétences Digitalisation et Missions recherche un/une développeur logicielH/F
QUI ETES-VOUS ?
Vous êtes en dernière année d’école d’ingénieur et vous devez effectuer un stage de fin d’études ?
Vous avez une bonne connaissance de Linux, C/C++, Python RestApi et Raspberry PI avec un langage orienté web ?
Vous êtes autonome et rigoureux ?
Vous vous exprimez bien et aimez le travail collectif ?
Des compétences en git et angularJs sont un plus.
Cette description vous correspond ? Alors venez nous rejoindre !
CE QUE NOUS POUVONS ACCOMPLIR ENSEMBLE :
Au sein du Centre de Compétences Digitalisation et Mission, le département IFE (InFlyt Experience) développe le logiciel du système de divertissement de bords offerts aux passagers de compagnies aériennes internationales. Thales InFlyt Experience permet aux passagers de s'immerger dans un monde multimédia (audio et vidéo à la demande, jeux et applications sur plateforme Android) tout en profitant des solutions de connectivité sans-fil.
Dans ce cadre, notre système s'interface avec de nombreux boitiers tiers en cabine, que ce soit des avionneurs (airbus, boeing, etc...) ou des équipementiers (latécoère, zodiac, etc...)
En nous rejoignant, vous vous verrez confier les missions suivantes :
L'objectif de ce stage est de développer un système permettant de simuler n'importe quel cabin system (Arinc 628 = protocole d'échange de données avec avions digitaux A350, B787, B777X) en changeant uniquement un fichier de configuration.
Cet outil permettra le développement et l'intégration sans avoir nécessairement accès aux équipements réels qui sont difficilement disponibles.
Le stage se déroulera en plusieurs parties :
découverte du domaine IFE et prise en main des outils existant sur le sujet ;
proposer une méthode de formalisation des documents d'interface lisible par l'outil (réflexion commune éventuelle avec un autre sujet de stage) ;
s’assurer que la solution est la plus générique possible et interfaçable avec ARTS (tests automatiques) ;
vérifier que la solution choisie est intégrable avec le futur IFE
implémentation du back-end, puis réalisation d'une interface homme machine également configurable
Vous serez intégré(e) dans l’équipe agile en charge du développement. Vous prendrez part aux réunions quotidiennes pour partager l’avancement de votre stage afin que les équipes de développement puissent s’appuyer sur vos résultats pour leurs futurs projets.
Innovation, passion, ambition : rejoignez Thales et créez le monde de demain, dès aujourd’hui."
4,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=7b8112f304a896bd,"Développeur Full Stack - BLUE VALET (CDI Temps Complet H/F)
Blue Valet - Mérignac (33)",['Mérignac (33)'],Développeur Full Stack - BLUE VALET (CDI Temps Complet H/F),Blue Valet,- Mérignac (33),null,null,"il y a 6 jours
- Continuer pour postuler
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"Blue Valet est une startup qui propose aux voyageurs loisirs et affaires une nouvelle façon de voyager qui offre confort et gain de temps grâce à son service voiturier.
Déjà présente dans plusieurs grandes villes en France, en Belgique, en Espagne et au Portugal et acteur incontournable du stationnement, Blue Valet propose une solution simple et rapide pour rejoindre les aéroports ou les gares ! Que ce soit pour un voyage d’affaires, des vacances en famille ou entre amis, les voyageurs ont désormais la possibilité de réserver en un clic leur voiturier.
Blue Valet c’est le nouveau réflexe pour rejoindre sans stress aéroport ou gare en proposant un rapport confort/prix imbattable.
Fort d'une équipe de 150 collaborateurs impliqués, Blue Valet est aujourd'hui la meilleure façon de voyager sereinement.
Notre ambition : révolutionner l’expérience des voyageurs dans les gares et aéroports européens.

Suite à une belle levée de fonds, nous montons l’équipe tech dont tu seras l'un des premiers éléments clés pour amener le produit au niveau supérieur.
Rattaché(e) directement à notre CTO, tu intégreras une équipe composée de 3 personnes (=> objectif 7).
Site Web (JS, HTML5, CSS3, ReactJS, Scala/Play)
Back Office (SCALA/Play)

On recherche deux développeur(se) senior front-end passionné(e) de technologie, super motivé(e), avec un fort esprit d’équipe et qui veut contribuer à notre croissance.
Tu seras responsable de l’architecture front end, très impliqué(e) et force de proposition sur le développement du produit.

Ton profil :

Tu codes depuis au moins 3 ans et dont au moins 1 an sur un front end avec React et un an sur du backend idéalement la JVM.
Orienté(e) qualité, tu connais les prérequis de la « Continuous Delivery » donc tu as écrit de nombreux tests (unitaires, intégrations, fonctionnels/ Jasmine/Mocha/Specs2/Cypress/JUnit.... ).
Très technique, tu es aussi sensible aux problématiques UX/UI/produits et tu as peut-être déjà mis en place des outils analytiques (GA, Segment.io, Hotjar…).
Aborder des problèmes de performances, mettre en place des conventions de codage !
Participer à la mise en place des différents process. Tout reste à faire!
La cerise sur le gâteau :

you speak English (Cockney is a nice to have) !
tu as développé des applications mobiles en SWIFT, JAVA et REACT Native,
tu connais AWS, GraphQL, FP, Microservices.

Ce que tu trouveras chez Blue Valet :

De l’autonomie et un véritable challenge,
Un poste qui est clé pour le développement de l’entreprise,
Des équipes motivées, dynamiques et engagées,
Une team qui n’attend que toi !

Perks :

Conférences => BDXIO. https://www.bdx.io/#/home
Ordinateur de ton choix
La plage à 40 minutes
Taux d’ensoleillement 20% supérieur à Paris
Pas encore d’alerte à la pollution
Babyfoot (personne ne s’en sert mais on est cool!)

Modalités :

CDI à pourvoir dès que possible. Pour postuler envoie ton CV et explique en quoi tu es la personne que nous recherchons.
Rémunération selon profil
Poste basé à Mérignac"
5,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=149d8221f6b92b56,"Lead développeur back end H/F
LUCINE - Bordeaux (33)","['Bordeaux (33)', 'CDI', '30 000 € - 45 000 € par an']",Lead développeur back end H/F,LUCINE,- Bordeaux (33),CDI,30 000 € - 45 000 € par an,"il y a 13 jours
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"Qui sommes-nous ? Lucine est une startup pluridisciplinaire aux croisées du monde de la science et de l’innovation technologique.
Notre challenge ? Offrir de nouveaux horizons aux soignants et aux patients douloureux grâce aux thérapies du numérique. Nous transformons le secteur de la santé, en proposant un système combinant une intelligence artificielle pour analyser et diagnostiquer la douleur et les réalités alternatives pour la soulager.
Quelles seront vos missions ?
Accompagné·e du responsable technique et en collaboration avec l’équipe vous serez amené·e à travailler sur :
Une API REST en C# (.Net core) au service d’un grand nombre de produits.
La mise en place d’un état d’esprit et d’outils orientés DevOps.
La communication entre de multiples services ayant des finalités différentes.
L’accompagnement des développeurs juniors.
La réflexion sur l’architecture du système dans son ensemble.
Pratiques internes : Agile (Scrum, Kanban), Game design, TDD, Layered Architecture, Git.
Quelles compétences recherchons-nous ?
Vous disposez d’un minimum de 3 années d’expériences sur :
Maîtrise d’au moins un langage orienté objet (C# serait un plus).
Expérience avec un framework d’API (ASP.Net Core Web API serait un plus).
Connaissance des bases de données NoSQL orientées documents (MongoDb serait un plus).
Maîtrise de Git ou d’un autre système de Source Control.
Avec quels profils aimons-nous travailler ?
Facultés d’analyse, de conception et de modélisation.
Leadership, travail en équipe, créativité, ouverture d’esprit, rigueur et ingéniosité.
Être à l’affût des technologies émergentes.
Goût de l’aventure, du risque et avoir le désir de sortir des sentiers battus.
Sensible aux valeurs de l’agilité : code review, pair programming, intégration continue.
Vous souhaitez vous investir au sein d’une entreprise qui rend le monde meilleur et relever de nouveaux challenges techniques ? Ce poste est fait pour vous !
Informations supplémentaires
Rémunération : suivant profil
Poste en CDI à pourvoir dès que possible
Localisation : Bordeaux
Type d'emploi : CDI
Salaire : 30 000,00€ à 45 000,00€ /an
Expérience:
lead développeur back end h/f ou similaire: 3 ans (Souhaité)"
6,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=e8a03a786bf8c722,"Développeur Web full stack java H/F
WeJOB - Le Haillan (33)","['Le Haillan (33)', '30 000 € par an']",Développeur Web full stack java H/F,WeJOB,- Le Haillan (33),30 000 € par an,30 000 € par an,"il y a 10 jours
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"Développeur Web Java
Lieu de l’entreprise / Région de Bordeaux, France
Vous êtes développeur web et vous voulez vous épanouir dans votre métier ?
Vous recherchez une entreprise conviviale, dynamique et une communauté de professionnels passionnés ? Nous recherchons de nouveaux talents !
Rejoignez ainsi une équipe à taille humaine et dispose de toutes les expertises utiles à la construction et la mise en place des applications web et mobiles.
Nous recherchons en particulier actuellement des Développeurs Web Full Stack JAVA H/F en CDI.
Mission :
Développer et améliorer des systèmes informatiques, web et mobiles, répondant aux besoins des clients et utilisateurs par :
l’analyse des besoins, la recherche de solutions,
la participation à la conception
le développement de codes
la réalisation de tests, le débogage
la documentation
Aimer être polyvalent en traitant des besoins en front et en back-end, pour offrir des solutions de bout en bout en échangeant avec l’équipe projet
Participer à toutes les phases du projet et aimer travailler en équipe en mode Agile, notamment avec les web-designer spécialistes en UX et UI
Contribuer à la recherche et au développement interne de l’entreprise, en menant des projets, faisant des recommandations sur les technologies, comme les applicatifs ou les processus…
Profil :
De formation Bac +4/5 en informatique, ingénieur ou équivalent en cursus universitaire.
Vous êtes jeune diplômé ou avez jusqu’à trois ans d’expérience.
Vous êtes passionné par la technique et maîtrisez l’algorithmie.
Vous êtes curieux et aimez travailler avec des outils innovants et efficaces.
Vous aimez notamment travailler avec :
Langages : Java, javascript, kotlin ou équivalent
API / web services : REST
Plateformes de développement: Angular ou React
Système de gestion de Base de données NoSQL : MongoDB ou équivalent
Environnement : GIT
Pour réussir dans ce poste, vous aimez travailler en équipe et savez avancer en autonomie sur votre périmètre. Des notions d'anglais sont importantes pour intervenir sur des projets internationaux, lorsque nécessaire.
Nous vous proposons de conjuguer votre projet et vos compétences avec ceux d’une entreprise, qui saura vous permettre d’évoluer comme de vous former, gage de votre succès comme celui de l’entreprise.
Entreprise et vos avantages :
L’entreprise, qui se développe régulièrement depuis 10 ans, est une ESN managée par ses fondateurs, eux-mêmes passionnés de développement. Elle intervient sur l’intégralité du cycle de vie de ses clients et est soucieuse de leur offrir les meilleures prestations. Elle véhicule des valeurs en interne comme auprès de ses clients : la transparence, l’excellence, la cohésion et l'engagement.
Au delà, l’état d’esprit en interne, c’est la convivialité : les équipes aiment se retrouver autour de différentes activités, qui peuvent dépendent des affinités de chacun tant le sport, la musique que les afterworks ou les jeux vidéos.
Vous pourrez intégrer des locaux neufs à Bordeaux, accessibles en tram et disposerez d’un salaire et d’avantages attractifs :
Rémunération selon expérience
variable individuel selon performance
variable collectif
intéressement et PEE
tickets restaurant et mutuelle
Grâce à cet esprit d’entreprise, cette cohésion rare et aux évolutions proposées, vous rejoindrez une entreprise sans turnover !
Mon tel est le 06 13 61 19 26.
Type d'emploi : Temps plein
Salaire : 30 000,00€ /an"
7,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=e059cee3dcdb854c,"DEVELOPPEUR PHP JUNIOR H/F
YNOV - Mérignac (33)","['Mérignac (33)', '32 000 € par an']",DEVELOPPEUR PHP JUNIOR H/F,YNOV,- Mérignac (33),32 000 € par an,32 000 € par an,"il y a 16 jours
- Continuer pour postuler
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"YNOV CAMPUS est le leader français des formations aux métiers du numérique, avec des formations certifiées en Informatique, Audiovisuel, Animation 3D Jeux Vidéo, Création & Design, Communication Digitale. YNOV CAMPUS propose une orientation vers des métiers d’avenir intégrant les nouvelles technologies
Ces différentes formations sont dispensées sur nos campus présents sur l’ensemble du territoire national (Aix en Provence, Bordeaux, Lyon, Nantes, Paris, Nanterre, Toulouse) à destination de nos 4500 étudiants.
Le poste est à pourvoir au siège social à Mérignac (33) à deux pas de l’aéroport de Bordeaux.

Au sein d’une équipe informatique à taille humaine, vous participez, sous la responsabilité du responsable du service, à la maintenance de nos outils internes et sites web ainsi qu’au développement de nouveaux projets.
Vos tâches portent sur le développement back end des applications (en PHP à l’aide du framework MVC Laravel) mais vous êtes également amené(e) à vous pencher sur des problématiques de front end (CSS, JS, …) ou de bases de données (PostgreSQL).

Vous utilisez au quotidien un système de versioning (Git), suivez vos tâches sur l’outil de gestion de projet et êtes en charge des tests avant mise en production de vos développements.

Titulaire d’un diplôme d’informatique (BAC+3/+5), jeune diplômé ou avec une première expérience.
Vous avez le sens de l’organisation, vous êtes rigoureux, curieux et autonome et vous aimez le travail bien fait. Vous savez être force de proposition et effectuez une veille technologique.
Compétences requises
o Développement PHP orienté objet
o Expérience d’un framework MVC (Symfony, Laravel, …)
o Utilisation d’un outil de versioning (Git, SVN, …)
Compétences appréciées :
o Bonne connaissance de Wordpress
o Expérience du SQL (PostgreSQL, MySQL, …)
o Expérience de l’utilisation d’API (REST, SOAP, …)
o Maîtrise des bonnes pratiques (PSR, KISS, …)
o Maîtrise d’autres langages (Java, Ruby, …)

Poste à pourvoir au plus tôt, en contrat à durée indéterminée à temps complet à raison de 39h par semaine - Rémunération de 32 K€/an - Intéressement- Mutuelle- Tickets Restaurant pris en charge à 50%"
8,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=21e4204916af94fa,"Développeur Back End Export de Données H/F
AT Internet4 avis - Mérignac (33)","['Mérignac (33)', 'CDI']",Développeur Back End Export de Données H/F,AT Internet,- Mérignac (33),CDI,null,"il y a 19 jours
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"Éditeur de logiciel Digital Analytics français et indépendant, AT Internet ne ressemble pas aux géants de notre industrie. Notre approche unique de l’Analytics, nos 200 collaborateurs et nos 20 années d’expérience nous ont portés jusqu’à atteindre l’excellence dans notre domaine. Nous revendiquons cette différence et sommes ravis d’avoir été nommé « Leader » du Web Analytics dans la dernière étude « The Forrester Wave™ : Web Analytics, Q4 2017 ».
Résolument tournés vers l’international, nous cultivons la confiance, le sens du client, l’innovation permanente, l’intelligence collective ainsi que l’enthousiasme au sein de nos équipes.
Vous avez du talent et vous êtes passionné(e) par le digital ? Vous souhaitez travailler sur des projets qui façonneront le numérique de demain ? Lancez-vous dans une aventure humaine et rejoignez une entreprise unique, indépendante, où il fait bon travailler située à Bordeaux.
Poste et missions :
Au sein de la Business Unit Data Management, vous participerez au développement de nos solutions d’exportations de données Digital Analytics. Dans ce contexte, votre mission consistera à :
Développer et maintenir les différents modules et applications de notre solution d’export de données (Node.js, typescript) : rapports PDF, fichiers de données brutes et consolidées ;
Participer à l’intégration de nouvelles technologies dans une architecture de micro-services cloud (Docker, Kubernetes, AWS);
Veiller avec l’équipe au maintien de l’intégration continue et de la garantie de la qualité du code (Git, Jenkins);
Être force de proposition sur les solutions techniques et participer à leur conception en équipe
Vous serez amené à travailler dans une équipe Scrum avec l’animation d’un Scrum Master dans une dynamique d’amélioration continue.
Environnement Technique :
– Environnement de développement : TypeScript, Node.js, Spark, Scala
– DevOps: Jenkins, Docker
– Outils : ElasticSearch
– Cloud AWS
Profil et compétences :
– De formation Bac+2 à Bac+5 en génie logiciel
– Une expérience de 2 ans en tant que développeur avec les technologies TypeScript et NodeJS
– Connaissance des principes de la conteneurisation (Docker)
– Vous êtes habitué(e) à travailler en intégration et déploiement continus (DevOps)
– Une expérience des méthodes Agiles serait appréciée
– Anglais technique
Les avantages :
Mutuelle prise en charge à plus de 70% par AT Internet
Prévoyance
Télétravail
RTT
Parcours d’intégration
Excellente politique de formation
Communication directe avec les décideurs et membres du comité de direction
Prime de vacances
Indemnité vélo
Tickets restaurants
Tickets cadeaux
Fruits frais à disposition
Évènements team building : déjeuners d’équipe, AT Summit, Ship-It day…
Comité d’entreprise : cinéma, loisirs, voyages
Équipes de sport AT Internet
Pack mobilité : recherche personnalisée de logements et aides dans les démarches administratives
Contrat : CDI à pouvoir immédiatement
Type d'emploi : CDI
Expérience:
développeur back end export de données h/f ou similaire: 1 an (Souhaité)"
9,https://www.indeed.fr/emplois?q=Developpeur%20web%20back%20end&l=Bordeaux&radius=100&limit=100&sort=date&vjk=b94f86f313511711,"Ingénieur Validation Logiciel F/H
HUMAN JOB - Bordeaux (33)","['Bordeaux (33)', 'CDI']",Ingénieur Validation Logiciel F/H,HUMAN JOB,- Bordeaux (33),CDI,null,"Apec.fr - il y a 17 jours
- Continuer pour postuler
Signaler cette offre d'emploi",Developpeur web back end,Bordeaux,"Client

: éditeur de logiciel international

Contrat

: Freelance ou CDI

Ce qui est attendu de vous :
Avoir une bonne compréhension des besoins et des enjeux liés au développement de produits
Validation de jeux de données et de leur traitement
Mise en œuvre de la stratégie de validation fonctionnelle par les tests (manuels & automatisés)
Rédiger des plans de tests, les cas de tests
Automatiser, suivre, analyser, maintenir les tests (fonctionnels, end to end, API)
Suivi des anomalies
Participer aux mises en production (cloud)
Participer à la mise en place d'outils de tests, optimisation, amélioration continue
Fort esprit d'équipe, bon relationnel, collaboratif
Profil recherché Compétences requises :
Expertise méthodologie de test logiciel, outillage de test, automatisation
Notions développement back end et/ou tests automatisés
Stack Technique :
Outils de test : Karate, Selenium, Git, Jenkins
Langages : Java, Scala, SQL
Entreprise Human Job est un Cabinet de Recrutement spécialisé dans la recherche de profils informatiques.

Nous recherchons constamment pour nos clients les profils suivants : Testeurs (Fonctionnelle - Technique - Automatisation) / Développeurs (Web - .Net - Java) / Chef de projets (MOE - MOA) / ScrumMaster / Architecte / BI"
